Langue;Mot;Traduction;Statut;Frequence
nl;warm;chaud;Prioritaire;4.86
nl;weinig;peu;Prioritaire;5.35
nl;werkelijk;réel / vraiment;Prioritaire;4.71
nl;wetenschappelijk;scientifique;Prioritaire;4.41
nl;wijs;sage;Standard;4.16
nl;wild;sauvage;Standard;4.48
nl;wit;blanc;Standard;5.0
nl;woedend;furieux;Standard;3.93
nl;zakelijk;professionnel / d'affaires;Standard;4.19
nl;zacht;doux;Prioritaire;4.4
nl;zeker;sûr / certain;Prioritaire;5.69
nl;zelfde;même;Prioritaire;4.39
nl;ziek;malade;Prioritaire;4.86
nl;zo;ainsi / si;Prioritaire;6.43
nl;zoals;comme;Prioritaire;5.97
nl;zoet;sucré / doux;Standard;4.19
nl;zojuist;à l'instant;Standard;4.42
nl;zorgvuldig;soigneusement;Standard;4.0
nl;zover;jusque là;Standard;4.87
nl;zwaar;lourd;Prioritaire;4.91
nl;zwart;noir;Standard;5.0
nl;zwak;faible;Prioritaire;4.45
